me20b001,77.272727
me20b004,22.727273
me20b005,86.363636
me20b008,81.818182
me20b014,77.272727
me20b017,81.818182
me20b020,86.363636
me20b021,72.727273
me20b022,9.090909
me20b024,86.363636
me20b027,31.818182
me20b028,100.000000
me20b029,86.363636
me20b032,100.000000
me20b036,95.454545
me20b050,95.454545
me20b053,86.363636
me20b055,40.909091
me20b088,100.000000
me20b112,90.909091
me20b132,86.363636
me20b150,54.545455
me20b162,27.272727
me20b163,100.000000
me20b166,90.909091
me20b178,100.000000
me20b183,100.000000
mm20b005,50.000000
mm20b009,4.545455
mm20b011,27.272727
mm20b017,86.363636
mm20b019,95.454545
mm20b020,81.818182
mm20b042,81.818182
mm20b043,59.090909
mm20b049,77.272727
mm20b057,81.818182
mm20b059,77.272727
